kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mmul10.1.sm_80.ptx 76 : 1024 10336 0 0 0 0 0 0 0 
mmul10.1.sm_80.ptx 77 : 1024 236864 0 0 0 128 32 0 0 
mmul10.1.sm_80.ptx 78 : 1024 4512 0 32 32 0 0 0 0 
mmul10.1.sm_80.ptx 79 : 1024 5120 0 0 0 0 0 0 0 
mmul10.1.sm_80.ptx 80 : 1024 6144 0 0 0 0 0 0 0 
mmul10.1.sm_80.ptx 81 : 1024 0 0 0 0 0 0 0 0 
mmul10.1.sm_80.ptx 83 : 1024 6144 0 0 0 0 0 0 0 
mmul10.1.sm_80.ptx 84 : 1024 6144 0 0 0 0 0 0 0 
mmul10.1.sm_80.ptx 85 : 1024 0 0 0 0 0 0 0 0 
mmul10.1.sm_80.ptx 87 : 1024 6144 0 0 0 0 0 0 0 
mmul10.1.sm_80.ptx 88 : 1024 6144 0 0 0 0 0 0 0 
mmul10.1.sm_80.ptx 89 : 1024 6144 0 0 0 0 0 0 0 
